card_name	count
Photon Papilloperative	27
Tidal, Dragon Ruler of Waterfalls	27
Number 107: Galaxy-Eyes Tachyon Dragon	27
Hysteric Sign	27
Shining Elf	27
Boost Warrior	27
Musakani Magatama	27
Heroic Champion - Gandiva	27
Spell Reproduction	27
Mermail Abysslinde	27
Mermail Abysspike	27
Labyrinth of Nightmare	27
Naturia Strawberry	27
Noble Knight Medraut	27
Noble Arms - Gallatin	27
Snoww, Unlight of Dark World	27
Castle Walls	27
Satellarknight Vega	27
Twin-Barrel Dragon	27
Fairy Cheer Girl	27
Vampire Genesis	27
At One With the Sword	27
Djinn Presider of Rituals	27
Meklord Army of Wisel	27
Performage Hat Tricker	27
Performage Trick Clown	27
March of the Monarchs	27
Superheavy Samurai Trumpeter	27
Gravekeeper's Chief	27
Jenis, Lightsworn Mender	27
Lightning Blade	27
Planet Pathfinder	27
Raidraptor - Pain Lanius	27
Raidraptor - Call	27
Heraldic Beast Aberconway	27
Cyber Larva	27
Battle-Scarred	27
Spirit of Flames	27
Proxy Dragon	27
Dragunity Arma Leyvaten	27
Dragunity Militum	27
Mad Reloader	27
Beast Machine King Barbaros Ür	27
Malefic Cyber End Dragon	27
Magical Thorn	27
Super Roboyarou	27
Heavy Slump	27
Sword of Deep-Seated	27
Fossil Warrior Skull Bone	27
Fossil Warrior Skull Knight	27
Fossil Dragon Skullgios	27
Fossil Warrior Skull King	27
Fallen Paradise	27
Lifeforce Harmonizer	27
Time Passage	26
Blackwing - Fane the Steel Chain	26
Ambulance Rescueroid	26
Gladiator Beast Andal	26
Majestic Dragon	26
Trident Warrior	26
Infernity Guardian	26
Petit Angel	26
Emergency Assistance	26
Destiny HERO - Dreadmaster	26
D - Counter	26
DUCKER Mobile Cannon	26
Ally of Justice Unknown Crusher	26
Imperial Iron Wall	26
Zero Gravity	26
The Reliable Guardian	26
Reinforcements	26
Tyhone	26
Drill Warrior	26
Power Frame	26
Fortress Whale's Oath	26
Judge Man	26
Dragon Treasure	26
Perfectly Ultimate Great Moth	26
Patrol Robo	26
Amazon of the Seas	26
Monster Tamer	26
Root Water	26
Blue-Eyes Toon Dragon	26
Shining Friendship	26
Big Eye	26
Machine King	26
Maryokutai	26
Djinn the Watcher of the Wind	26
Helpoemer	26
Raregold Armor	26
Armored Cybern	26
Jowgen the Spiritualist	26
A Wingbeat of Giant Dragon	26
Toll	26
Celestial Wolf Lord, Blue Sirius	26
Evilswarm Kerykeion	26
Neo Galaxy-Eyes Photon Dragon	26
Harpie Dancer	26
Release from Stone	26
Noble Arms of Destiny	26
Artorigus, King of the Noble Knights	26
Earth Armor Ninja	26
Inferno Fire Blast	26
T.G. Power Gladiator	26
Blood Sucker	26
Vampire Kingdom	26
Coach Soldier Wolfbark	26
Geargiarsenal	26
Steelswarm Scout	26
Spiritual Forest	26
Moonlit Papillon	26
Morpho Butterspy	26
Blue Thunder T-45	26
Red-Eyes Zombie Dragon	26
Adreus, Keeper of Armageddon	26
Elemental HERO Aqua Neos	26
Elemental HERO Dark Neos	26
Infernity Barrier	26
Defense Draw	26
W Nebula Meteorite	26
Emissary of the Afterlife	26
Jurrac Titano	26
Speedroid Menko	26
Karma Cut	26
Performapal Friendonkey	26
Infinite Cards	26
Necklace of Command	26
Shifting Shadows	26
Solar Ray	26
Girochin Kuwagata	26
Spell Canceller	26
Rainbow Dark Dragon	26
Blast Held by a Tribute	26
Mask of Brutality	26
Miracle Stone	26
Ally of Justice Nullfier	26
Ushi Oni	25
King of the Beasts	25
Karakuri Merchant mdl 177 "Inashichi"	25
Chaosrider Gustaph	25
Delta Flyer	25
Infernity Beast	25
Infernity Destroyer	25
Morphtronic Forcefield	25
Fire Darts	25
Mega Ton Magical Cannon	25
Genex Ally Changer	25
Wynn the Wind Charmer	25
Earthbound Immortal Uru	25
Spider Web	25
Black Brutdrago	25
Tactical Espionage Expert	25
Flame Viper	25
Serpent Marauder	25
Trakodon	25
Killer Needle	25
Great Moth	25
Ancient Elf	25
Magical Labyrinth	25
Black Luster Soldier	25
Toad Master	25
Tri-Horned Dragon	25
Fiend's Hand	25
Violet Crystal	25
Skull Red Bird	25
Kuwagata α	25
Psychic Nightmare	25
VWXYZ-Dragon Catapult Cannon	25
Number 46: Dragluon	25
Wrath of Neos	25
Evilswarm Bahamut	25
Galaxy Zero	25
Fabled Soulkius	25
Number 10: Illumiknight	25
Fire King Avatar Barong	25
Circle of the Fire Kings	25
Double-Edged Sword Technique	25
Madolche Hootcake	25
Madolche Queen Tiaramisu	25
Temtempo the Percussion Djinn	25
Neo-Spacian Glow Moss	25
White Elephant's Gift	25
Hidden Soldiers	25
Double or Nothing!	25
Defender of the Ice Barrier	25
Steelswarm Caller	25
Garbage Ogre	25
Superheavy Samurai Warlord Susanowo	25
Grave Protector	25
Gem-Knight Amber	25
Nettles	25
Amazoness Village	25
Parsec, the Interstellar Dragon	25
Chronomaly Moai	25
Gladiator Beast Gaiodiaz	25
Speedroid Terrortop	25
Synchro Blast Wave	25
Performapal Skullcrobat Joker	25
Adhesion Trap Hole	25
Mass Driver	25
Barrel Behind the Door	25
Honeybot	25
Synchro Boost	25
Vortex Trooper	25
Leo, the Keeper of the Sacred Tree	25
Geomancer of the Ice Barrier	25
Chaos Emperor Dragon - Envoy of the End	25
Gateway of the Six	25
Cursed Seal of the Forbidden Spell	25
Sasuke Samurai #2	25
The End of Anubis	25
D.D. Crazy Beast	25
Rapid-Fire Magician	25
Susa Soldier	25
Fossil Fusion	25
Gogiga Gagagigo	25
Obsidian Dragon	25
Field Barrier	25
Il Blud	25
Chain Disappearance	24
Stim-Pack	24
Abare Ushioni	24
Outstanding Dog Marron	24
Descending Lost Star	24
Faustian Bargain	24
Jetroid	24
Fenrir	24
Scrap Golem	24
Gather Your Mind	24
Goblin Out of the Frying Pan	24
Morphtronic Cameran	24
Break! Draw!	24
Destiny HERO - Captain Tenacious	24
Dragon Queen of Tragic Endings	24
Final Destiny	24
Dark King of the Abyss	24
Darklord Superbia	24
Court of Justice	24
Sonic Maid	24
Hiita the Fire Charmer	24
Otohime	24
Aquarian Alessa	24
Relinquished Spider	24
Noble Knight Joan	24
Dark Mimic LV3	24
Max Warrior	24
Power of Kaishin	24
Uraby	24
Raise Body Heat	24
Grappler	24
Rabid Horseman	24
Sengenjin	24
Neo the Magic Swordsman	24
Boo Koo	24
Needle Ball	24
Satellite Cannon	24
Reverse Trap	24
Flame Dancer	24
Man-Eating Plant	24
Viser Des	24
Javelin Beetle	24
Shinato, King of a Higher Plane	24
Cyber Gymnast	24
Cyber Tutu	24
Number 49: Fortune Tune	24
Ice Beast Zerofyne	24
Constellar Rasalhague	24
Mask Change	24
Cyber Dragon Drei	24
Evolution Burst	24
Chthonian Blast	24
Evolzar Dolkka	24
Metaion, the Timelord	24
Number 102: Star Seraph Sentry	24
Dark Highlander	24
Wind-Up Arsenal Zenmaioh	24
Number 83: Galaxy Queen	24
Fire King Avatar Yaksha	24
Hyena	24
Naturia Dragonfly	24
Big Jaws	24
Metabo-Shark	24
Spear Shark	24
Xyz Remora	24
Skill Successor	24
Satellarknight Altair	24
Stellarnova Wave	24
Wind-Up Rat	24
Coffin Seller	24
Meklord Emperor Granel	24
Meklord Emperor Skiel	24
Prediction Princess Tarotrei	24
Prediction Ritual	24
Superheavy Samurai Soulpiercer	24
Elemental HERO Glow Neos	24
Cemetary Bomb	24
Infernity Force	24
Beast-Warrior Puma	24
D.D. Esper Star Sparrow	24
Heroic Challenger - Night Watchman	24
Gimmick Puppet Gear Changer	24
Gimmick Puppet Scissor Arms	24
Cyber Saurus	24
Ghostrick Jiangshi	24
Ghostrick Lantern	24
Ghostrick Mansion	24
Dark Mirror Force	24
Arcana Force EX - The Light Ruler	24
Arcana Force III - The Empress	24
Genetic Woman	24
Raidraptor - Satellite Cannon Falcon	24
Chronomaly Golden Jet	24
Stonehenge Methods	24
Number 96: Dark Mist	24
Heraldic Beast Eale	24
Heraldic Beast Unicorn	24
Frozen Soul	24
Offerings to the Doomed	24
4-Starred Ladybug of Doom	24
Opti-Camouflage Armor	24
TGX300	24
Warrior Dai Grepher	24
Reversal of Fate	24
Rainbow Neos	24
Cyber Ogre 2	24
Metalrokket Dragon	24
Twin Triangle Dragon	24
Dragunity Arma Mystletainn	24
Dragunity Knight - Barcha	24
Blustering Winds	24
Star Seraph Sage	24
Star Seraph Scout	24
Samurai of the Ice Barrier	24
Giganticastle	24
Rank-Up-Magic Argent Chaos Force	24
Skull Dog Marron	24
Release Restraint	24
Unity	24
Mermaid Knight	24
Shien's Castle of Mist	24
Izanami	24
Magic Planter	23
Giant Kozaky	23
Level Down!?	23
Earthbound Immortal Cusillu	23
Summon Reactor SK	23
Temple of Skulls	23
Mokey Mokey Smackdown	23
Golden Ladybug	23
Dark Scorpion - Gorg the Strong	23
Ally of Justice Quarantine	23
Fusion Sword Murasame Blade	23
Aussa the Earth Charmer	23
Thunder Nyan Nyan	23
Wroughtweiler	23
Soitsu	23
Aqua Snake	23
Big Insect	23
Stuffed Animal	23
Yaranzo	23
Zera Ritual	23
Yamatano Dragon Scroll	23
Slime Toad	23
Winged Cleaver	23
Oscillo Hero	23
Sebek's Blessing	23
Flying Fish	23
Darkfire Dragon	23
The Bewitching Phantom Thief	23
Shinato's Ark	23
The Gross Ghost of Fled Dreams	23
Takriminos	23
Blade Knight	23
Kwagar Hercules	23
Cyber Prima	23
Hieratic Dragon King of Atum	23
Shaddoll Dragon	23
Vulcan the Divine	23
Evilswarm Ophion	23
Gagaga Caesar	23
Number 33: Chronomaly Machu Mech	23
Photon Trident	23
Flint	23
Hieratic Dragon of Nebthet	23
Photon Lead	23
The Seal of Orichalcos	23
Muzurhythm the String Djinn	23
Dark Diviner	23
Urgent Tuning	23
Number 12: Crimson Shadow Armor Ninja	23
Satellarknight Deneb	23
Vampire Sorcerer	23
Wind-Up Kitten	23
Wind-Up Soldier	23
Magnum Shield	23
Dai-sojo of the Ice Barrier	23
D/D Savant Kepler	23
Dark Contract with the Witch	23
Performage Trapeze Magician	23
Giltia the D. Knight	23
Royal Keeper	23
Spikeshield with Chain	23
X-Saber Uruz	23
Evil Dragon Ananta	23
Arcana Force IV - The Emperor	23
Arcana Force VII - The Chariot	23
Rank-Up-Magic Doom Double Force	23
Chronomaly Aztec Mask Golem	23
Heraldic Beast Leo	23
Advanced Heraldry Art	23
Speedroid Razorang	23
Performapal Call	23
Mecha Phantom Beast Megaraptor	23
The First Sarcophagus	23
Robbin' Zombie	23
Dust Barrier	23
Infected Mail	23
Tyr of the Nordic Champions	23
Big Piece Golem	23
Black Rose Moonlight Dragon	23
Misfortune	23
Magnarokket Dragon	23
Bitron	23
Dragunity Knight - Trident	23
Djinn Cursenchanter of Rituals	23
Dark Deal	23
Batteryman Industrial Strength	23
Wattcube	23
Master Kyonshee	23
Simorgh, Bird of Divinity	23
Gaia Soul the Combustible Collective	23
Exxod, Master of The Guard	23
Ryu Senshi	23
Blade Rabbit	23
Silent Graveyard	23
Bunilla	23
The Big Cattle Drive	23
Seismic Shockwave	22
Volcanic Eruption	22
Dark Verger	22
Iron Chain Snake	22
Bending Destiny	22
Inherited Fortune	22
Wood Remains	22
Skull Conductor	22
ZERO-MAX	22
The Inexperienced Spy	22
Geo Genex	22
Windmill Genex	22
Fairy's Gift	22
Molting Escape	22
Cyber Shark	22
Mother Spider	22
Sogen	22
Witch's Apprentice	22
The Melting Red Shadow	22
Dark-Eyes Illusionist	22
Gate Guardian	22
Hyozanryu	22
Berfomet	22
Vishwar Randi	22
Worm Drake	22
Kojikocy	22
Kurama	22
Makyura the Destructor	22
Wolf	22
Legendary Fiend	22
Baron of the Fiend Sword	22
Eradicating Aerosol	22
Barrel Rock	22
The Portrait's Secret	22
Crimson Sunbird	22
Cold Enchanter	22
Blackwing - Oroshi the Squall	22
Fire Formation - Tensu	22
Cyber Dragon Core	22
Dragon's Gunfire	22
Hieratic Dragon of Eset	22
Hieratic Seal of Convocation	22
Thunder End Dragon	22
Spider Egg	22
Inzektor Centipede	22
Tiras, Keeper of Genesis	22
Photon Lizard	22
Cat's Ear Tribe	22
Madolche Chouxvalier	22
Toon Defense	22
Aegis of the Ocean Dragon Lord	22
Noble Knight Gwalchavad	22
Flame Armor Ninja	22
Friller Rabca	22
Number 32: Shark Drake	22
Performapal Trump Witch	22
Ceruli, Guru of Dark World	22
Lightsworn Barrier	22
Damage Gate	22
Dawn of the Herald	22
Tin Archduke	22
Chain Healing	22
Wind-Up Magician	22
Transcendent Wings	22
Turbo Synchron	22
Medallion of the Ice Barrier	22
Fire Trooper	22
Steelswarm Mantis	22
D/D/D Wave King Caesar	22
Number 53: Heart-eartH	22
Number 92: Heart-eartH Dragon	22
Superheavy Samurai Soulshield Wall	22
Gem-Knight Master Diamond	22
Little-Winguard	22
Lightning Chidori	22
Lemuria, the Forgotten City	22
Tannhauser Gate	22
Gishki Chain	22
Gishki Vision	22
Psychic Trigger	22
Serpentine Princess	22
Fluffal Cat	22
Divine Wind of Mist Valley	22
Ignition Beast Volcannon	22
Chronomaly Cabrera Trebuchet	22
Chronomaly Pyramid Eye Tablet	22
Heraldic Beast Twin-Headed Eagle	22
Heraldry Reborn	22
Gogogo Ghost	22
Performapal Skeeter Skimmer	22
Performapal Revival	22
Special Hurricane	22
Disappear	22
Anesthrokket Dragon	22
Autorokket Dragon	22
Triple Burst Dragon	22
Cynet Universe	22
Dragunity Tribus	22
Mind Crush	22
Battlin' Boxer Headgeared	22
Malefic Stardust Dragon	22
Hazy Flame Cerbereus	22
Archlord Zerato	22
Radiant Mirror Force	22
Combo Fighter	22
Goggle Golem	22
Radiant Jeral	22
Naturia Vein	22
Space Mambo	22
Solitaire Magician	21
Roaring Earth	21
Oilman	21
Wild Fire	21
Dimensional Alchemist	21
Fireyarou	21
Rai-Mei	21
Mavelus	21
Vindikite R-Genex	21
B.E.S. Big Core	21
Genex Ally Remote	21
Legendary Sword	21
Gemini Soldier	21
Elemental HERO Heat	21
Maharaghi	21
Zera the Mant	21
Water Element	21
Genin	21
Dark Assailant	21
Spirit of the Harp	21
Niwatori	21
Lightning Conger	21
Tentacle Plant	21
Salamandra	21
Crawling Dragon	21
Metal Dragon	21
Number 30: Acid Golem of Destruction	21
A Feather of the Phoenix	21
Grandram	21
Number 15: Gimmick Puppet Giant Grinder	21
Hieratic Dragon of Su	21
Parallel World Fusion	21
Elemental HERO Plasma Vice	21
Junk Gardna	21
Gaap the Divine Soldier	21
Mystic Piper	21
Laval Miller	21
Laval Dual Slasher	21
Genex Spare	21
The Law of the Normal	21
Morphtronic Staplen	21
Noble Arms - Caliburn	21
Air Armor Ninja	21
Aqua Armor Ninja	21
Crimson Ninja	21
Double Shark	21
Utopia Buster	21
Reign-Beaux, Overlord of Dark World	21
Satellarknight Alsahm	21
Chain Summoning	21
Little Fairy	21
Assault on GHQ	21
Gallis the Star Beast	21
XX-Saber Garsem	21
Rank-Up-Magic Limited Barian's Force	21
Diamond-Dust Cyclone	21
Prediction Princess Arrowsylph	21
Prediction Princess Petalelf	21
D/D/D Rebel King Leonidas	21
Performage Flame Eater	21
Maximum Six	21
Lightsworn Sabre	21
Commander Gottoms, Swordmaster	21
Rank-Up-Magic Astral Force	21
Gimmick Puppet Egg Head	21
Gimmick Puppet Twilight Joker	21
Ghostrick Stein	21
Gishki Beast	21
Arcana Force I - The Magician	21
Arcana Force XIV - Temperance	21
Psi-Station	21
Mesmeric Control	21
Chronomaly Technology	21
Heraldic Beast Basilisk	21
Speedroid Pachingo-Kart	21
Sky Iris	21
Grand Convergence	21
Non-Spellcasting Area	21
Batteryman C	21
Kuribandit	21
Black Wing Revenge	21
Machine Angel Ritual	21
Infernalqueen Archfiend	21
Gaia Saber, the Lightning Shadow	21
Shelrokket Dragon	21
Quick Launch	21
Battlin' Boxer Glassjaw	21
Battlin' Boxer Switchitter	21
Burning Beast	21
Fire Hand	21
Freezing Beast	21
Ice Hand	21
Malicevorous Fork	21
Malicevorous Knife	21
Malicevorous Spoon	21
Umbral Horror Ghost	21
Gem-Enhancement	21
Batteryman AAA	21
Koa'ki Meiru Boulder	21
Dragunity Pilum	21
Non-Fusion Area	21
Maji-Gire Panda	21
The Melody of Awakening Dragon	21
Spring of Rebirth	21
Monk Fighter	21
Judgment of Thunder	21
Fortune Fairy Swee	21
Pandaborg	21
Wattkeeper	21
Dverg of the Nordic Alfar	21
Inaba White Rabbit	21
Iron Core of Koa'ki Meiru	21
Fairy of the Spring	20
Vylon Cube	20
Revival Rose	20
Battle Steer	20
Triangle Ecstasy Spark	20
Rescueroid	20
Cyber Summon Blaster	20
Diskblade Rider	20
Aitsu	20
Ryu-Kishin Clown	20
Morphtransition	20
Gambler of Legend	20
B.E.S. Crystal Core	20
B.E.S. Tetran	20
Allure Queen LV5	20
Hannibal Necromancer	20
Mythical Beast Cerberus	20
A Rival Appears!	20
Worm Tentacles	20
Worm Zero	20
Chevalier de Fleur	20
Elemental HERO Captain Gold	20
Elephant Statue of Blessing	20
Elephant Statue of Disaster	20
Security Orb	20
Majestic Star Dragon	20
Turtle Raccoon	20
Eyearmor	20
Cyber Raider	20
Two-Mouth Darkruler	20
Little D	20
Sword Arm of Dragon	20
Laser Cannon Armor	20
Three-Legged Zombies	20
Whiptail Crow	20
Chimera the Flying Mythical Beast	20
Tripwire Beast	20
The Winged Dragon of Ra	20
Beautiful Headhuntress	20
Giga-Tech Wolf	20
Skelgon	20
Great Mammoth of Goldfine	20
Twin-Headed Thunder Dragon	20
Perfect Machine King	20
Fire Formation - Tensen	20
Phalanx Pike	20
Force Resonator	20
Micro Ray	20
Chaos Hunter	20
Block Golem	20
Gogogo Gigas	20
Temperance of Prophecy	20
Insect Neglect	20
Inzektor Exa-Beetle	20
Red Screen	20
Shield & Sword	20
Fire King High Avatar Garunix	20
Laval Forest Sprite	20
Asceticism of the Six Samurai	20
Madolche Butlerusk	20
Mermail Abyssmegalo	20
Abyss-sphere	20
Number 6: Chronomaly Atlandis	20
The Great Emperor Penguin	20
Performapal Turn Toad	20
Karakuri Ninja mdl 919 "Kuick"	20
Bubble Bringer	20
Level Warrior	20
Deep Sweeper	20
Hammer Shark	20
Tour of Doom	20
Wind-Up Warrior	20
Sephylon, the Ultimate Timelord	20
Saber Vault	20
ZW - Tornado Bringer	20
Xyz Energy	20
Speed Bird	20
Mektimed Blast	20
Soul Reversal	20
Water Dragon	20
D/D Swirl Slime	20
Traptrix Trap Hole Nightmare	20
Drowning Mirror Force	20
Share the Pain	20
Man-Eating Black Shark	20
Endless Decay	20
Goblin of Greed	20
Realm of Light	20
Mine Golem	20
Blizzard Falcon	20
Earthbound Wave	20
Radius, the Half-Moon Dragon	20
Raidraptor - Blaze Falcon	20
Vain Betrayer	20
Hippo Carnival	20
Shopina the Melodious Maestra	20
Barrier Statue of the Drought	20
Stardust Xiaolong	20
Infernity Dwarf	20
Give and Take	20
Multiple Piece Golem	20
Venom Shot	20
Snake Whistle	20
Linkslayer	20
Encode Talker	20
Rising Energy	20
Hazy Flame Sphynx	20
Hazy Flame Griffin	20
Battlin' Boxer Sparrer	20
Battlin' Boxer Veil	20
Vylon Delta	20
Mecha Phantom Beast Stealthray	20
Evoltile Westlo	20
Wattfox	20
Koa'ki Meiru Sandman	20
Desert Sunlight	20
Prometheus, King of the Shadows	20
Mirror of Yata	20
Jurrac Tyrannus	20
Solemn Scolding	20
Ruthless Denial	20
Jurrac Herra	19
Black Veloci	19
Egotistical Ape	19
Opticlops	19
Darkfire Soldier #1	19
Chain Dog	19
Morphtronic Repair Unit	19
Rocket Pilder	19
Ancient Leaf	19
Strike Slash	19
Destiny HERO - Blade Master	19
Princess Curran	19
Princess Pikeru	19
Attack Pheromones	19
Card Ejector	19
Dark-Piercing Light	19
Samurai Sword Baron	19
Scrubbed Raid	19
Turtle Tiger	19
Nekogal #1	19
Dungeon Worm	19
Wretched Ghost of the Attic	19
The 13th Grave	19
Prevent Rat	19
Flying Kamakiri #2	19
Mechaleon	19
Dragon Seeker	19
Sword Slasher	19
Ground Attacker Bugroth	19
Archfiend Emperor, the First Lord of Horror	19
Hot Red Dragon Archfiend	19
Constellar Siat	19
Cyber Repair Plant	19
Resonator Engine	19
Lightpulsar Dragon	19
Number C103: Ragnafinity	19
Magical Undertaker	19
Nitwit Outwit	19
Light of Redemption	19
Shaddoll Falco	19
Shaddoll Hedgehog	19
Burst Breath	19
Inzektor Ladybug	19
Laval Volcano Handmaiden	19
Overlay Regen	19
Summoner of Illusions	19
Karakuri Watchdog mdl 313 "Saizan"	19
Leodrake's Mane	19
Naturia Forest	19
White Dragon Ninja	19
Cloning	19
Stellarnova Alpha	19
Stellarknight Delteros	19
T.G. Halberd Cannon	19
T.G. Recipro Dragonfly	19
Shadow Vampire	19
Vampire Takeover	19
Wind-Up Shark	19
Rocket Arrow Express	19
Ganbara Knight	19
ZW - Leo Arms	19
Tree Otter	19
Butterflyoke	19
Superheavy Samurai Kabuto	19
Superheavy Samurai Ogre Shutendoji	19
Fairy Archer	19
Evilswarm Hraesvelg	19
Heroic Challenger - Spartan	19
Scrap Kong	19
Puppet Ritual	19
Karakuri Komachi mdl 224 "Ninishi"	19
Tenacity of the Monarchs	19
CXyz Dark Fairy Cheer Girl	19
Chronomaly Sol Monolith	19
Chronomaly Crystal Chrononaut	19
Crystal Wing Synchro Dragon	19
Hi-Speedroid Puzzle	19
Performapal Trampolynx	19
Simultaneous Loss	19
Nordic Relic Laevateinn	19
Solemn Authority	19
Telepathic Power	19
Nordic Relic Brisingamen	19
Elemental HERO Knospe	19
Cyber Shadow Gardna	19
Cyberse Gadget	19
Boot Sector Launch	19
Tardy Orc	19
Battlin' Boxer Counterpunch	19
Battlin' Boxer Lead Yoke	19
Star Seraph Sword	19
Battle Fusion	19
Axe of Fools	19
Aquamirror Meditation	19
Batteryman Fuel Cell	19
Thunder Sea Horse	19
Wattberyx	19
Caam, Serenity of Gusto	19
Sanwitch	19
Black Ptera	19
Flint Lock	19
Staunch Defender	19
Metal Armored Bug	19
Worm Gulse	19
Dewdark of the Ice Barrier	19
Naturia Tulip	19
Wattbetta	19
Wicked-Breaking Flamberge - Baou	18
Fragrance Storm	18
Iron Chain Blaster	18
Paralyzing Chain	18
Block Attack	18
Armoroid	18
Carrierroid	18
Fake Explosion	18
Helios Trice Megistus	18
Dokurorider	18
Plague Wolf	18
Dark Bug	18
Morphtronic Datatron	18
Blind Destruction	18
Vengeful Bog Spirit	18
Familiar Knight	18
Worm Apocalypse	18
Dragon Knight Draco-Equiste	18
Fungi of the Musk	18
Mystic Clown	18
Insect Armor with Laser Cannon	18
Millennium Golem	18
Pumpking the King of Ghosts	18
Griffore	18
The Furious Sea King	18
Byser Shock	18
Morinphen	18
The Stern Mystic	18
Turtle Oath	18
Alinsection	18
Darkbishop Archfiend	18
The Trojan Horse	18
Blackfeather Darkrage Dragon	18
HTS Psyhemuth	18
Powered Inzektron	18
Night Papilloperative	18
Koa'ki Meiru Drago	18
Generation Force	18
The Grave of Enkindling	18
Starliege Lord Galaxion	18
Chronomaly Colossal Head	18
Number 106: Giant Hand	18
Number 40: Gimmick Puppet of Strings	18
Proof of Powerlessness	18
High Priestess of Prophecy	18
Unknown Synchron	18
Little Trooper	18
Night's End Sorcerer	18
Fire King Avatar Garunix	18
Armor Ninjitsu Art of Freezing	18
Splash Capture	18
Black Ray Lancer	18
Dark Smog	18
Minerva, Lightsworn Maiden	18
Wattaildragon	18
XX-Saber Gardestrike	18
Beautunaful Princess	18
Fortissimo the Mobile Fortress	18
Dragunity Corsesca	18
Gagagigo the Risen	18
Lunalight Black Sheep	18
Lunalight Blue Cat	18
Lunalight Purple Butterfly	18
Lunalight White Rabbit	18
Lunalight Reincarnation Dance	18
Lunalight Cat Dancer	18
Destruction Punch	18
Koalo-Koala	18
D/D Berfomet	18
D/D Savant Galilei	18
Traptrix Atrax	18
Superheavy Samurai Soulbang Cannon	18
Gravekeeper's Curse	18
Divine Dragon Aquabizarre	18
Phoenix Beast Gairuda	18
Goyo Chaser	18
Gimmick Puppet Nightmare	18
Arcana Force EX - The Dark Ruler	18
Storm Caller	18
Rank-Up-Magic Soul Shave Force	18
Royal Knight	18
Infestation Infection	18
Performapal Salutiger	18
Tyrant Dragon	18
Patrician of Darkness	18
Big Burn	18
Dedication through Light and Darkness	18
Archfiend's Oath	18
Junk Barrage	18
Mimir of the Nordic Ascendant	18
Shutendoji	18
Performage Damage Juggler	18
Blackwing - Decay the Ill Wind	18
Blackwing - Harmattan the Dust	18
Assault Blackwing - Raikiri the Rain Shower	18
Cyber Archfiend	18
Clock Wyvern	18
Squib Draw	18
Cyberse Wizard	18
Dragunity Javelin	18
Battlin' Boxing Spirits	18
Number 105: Battlin' Boxer Star Cestus	18
Schwarzschild Limit Dragon	18
Half Shut	18
Heroic Challenger - Assault Halberd	18
Evolsaur Vulcano	18
Gravekeeper's Stele	18
Armored Axon Kicker	18
Recycling Batteries	18
Wattcastle	18
Mist Condor	18
Power Capsule	18
Great Spirit	18
Gearfried the Swordmaster	18
Shadowknight Archfiend	18
Vilepawn Archfiend	18
Cyber Angel Dakini	18
Burning Algae	18
Reshef the Dark Being	18
Chthonian Emperor Dragon	18
Zeta Reticulant	18
Flamvell Fiend	18
Dark Renewal	18
Sword of Kusanagi	18
Enishi, Shien's Chancellor	18
Plant Food Chain	18
Indomitable Gladiator Beast	18
Naturia Horneedle	18
Naturia Spiderfang	18
R-Genex Magma	18
R-Genex Turbo	18
Genex Furnace	18
Vylon Soldier	17
Violet Witch	17
Wicked Rebirth	17
Iron Chain Repairman	17
Gladiator Beast Dimacari	17
Cycroid	17
Supersonic Skull Flame	17
Morphtronic Clocken	17
Fusionist	17
Fairy Wind	17
Dark Scorpion Burglars	17
Mustering of the Dark Scorpions	17
Allure Queen LV7	17
Respect Play	17
Counselor Lily	17
Destruct Potion	17
Worm Illidan	17
Liberty at Last!	17
Featherizer	17
Monsturtle	17
Megazowler	17
Drill Bug	17
Manga Ryu-Ran	17
Serpent Night Dragon	17
Black Luster Ritual	17
Mystery Hand	17
Bladefly	17
Sonic Jammer	17
Infinite Dismissal	17
Necrolancer the Time-lord	17
Dragon Capture Jar	17
Horn Imp	17
Minomushi Warrior	17
Garoozis	17
Mystical Sheep #2	17
Kairyu-Shin	17
Rock Ogre Grotto #1	17
Armored Lizard	17
Nightmare Scorpion	17
Ancient Brain	17
Shining Abyss	17
High Tide Gyojin	17
Succubus Knight	17
Ancient Gear Drill	17
Ritual Cage	17
Bujin Yamato	17
Emblem of Dragon Destroyer	17
Constellar Meteor	17
A Hero Lives	17
Elemental HERO Divine Neos	17
Red Carpet	17
Fencing Fire Ferret	17
Number 44: Sky Pegasus	17
Shaddoll Squamata	17
El Shaddoll Winda	17
Naturia Rock	17
Dark Nephthys	17
Hieratic Dragon of Gebeb	17
Sixth Sense	17
Flash Knight	17
The Golden Apples	17
Slacker Magician	17
Laval Cannon	17
Madolche Puddingcess	17
Darkworld Shackles	17
Noble Knight Borz	17
Armor Ninjitsu Art of Rust Mist	17
Different Dimension Deepsea Trench	17
Red Dragon Archfiend/Assault Mode	17
Satellarknight Betelgeuse	17
Stellarknight Constellar Diamond	17
Stellarknight Triverr	17
TG-SX1	17
TGX3-DX2	17
Herald of Pure Light	17
Boot-Up Soldier - Dread Dynamo	17
Divine Punishment	17
V Salamander	17
ZW - Lightning Blade	17
Strategist of the Ice Barrier	17
Prediction Princess Astromorrigan	17
Theinen the Great Sphinx	17
Blackwing - Damascus the Polar Night	17
D/D Necro Slime	17
D/D/D Oblivion King Abyss Ragnarok	17
Ghost Ship	17
Lord British Space Fighter	17
Chewbone	17
Superheavy Samurai Soulfire Suit	17
Crystal Tree	17
